f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.77836514,0.70476663,0.57141435,0.6090542,0.49000537,0.49714836,0.5296143,0.38535923,0.65334696,0.32698062,0.5956541,0.35524613,0.59861165,0.22448555,0.61934704,0.153193,0.64327896,0.087705106,0.70974696,0.3427518,0.72731286,0.19332659,0.7483013,0.11764929,0.7495981,0.042105287,0.80415976,0.35735434,0.82936156,0.22450837,0.83944243,0.14702871,0.83995545,0.08037272,0.9157277,0.39914915,0.9375932,0.29696172,0.9432822,0.23454517,0.940575,0.17887267,1
0.7729991,0.70827854,0.5657591,0.6124102,0.47792962,0.50078493,0.5112873,0.38826105,0.6338295,0.32806256,0.5922417,0.3519658,0.58897316,0.22492744,0.60909075,0.15672009,0.6300878,0.09023914,0.7077522,0.34136206,0.72179896,0.19610555,0.7393086,0.12118894,0.73870754,0.045400858,0.8075489,0.35918897,0.8251015,0.22860688,0.8334103,0.1506568,0.83176106,0.08426434,0.9250587,0.4023368,0.9420647,0.30143493,0.9435497,0.23877598,0.9341011,0.18249956,1
0.76008075,0.7144407,0.55311424,0.61854315,0.4636795,0.5054264,0.4886508,0.3920942,0.60593754,0.32818305,0.57879615,0.3579186,0.5725347,0.22931518,0.59076935,0.1608085,0.61364174,0.093857706,0.69629157,0.34528038,0.70381397,0.19904675,0.7176235,0.12287083,0.71797234,0.045820445,0.79801834,0.36245435,0.8127435,0.22911371,0.8152969,0.15166411,0.8106822,0.08568168,0.9182555,0.4063845,0.9350461,0.3012489,0.9344225,0.23616289,0.9211167,0.17654075,1
0.73706704,0.7165332,0.53437746,0.62201905,0.45385158,0.51041055,0.4824692,0.3992399,0.59018815,0.33219552,0.55774283,0.36460876,0.55219144,0.23467804,0.5699476,0.16485593,0.5932902,0.09766114,0.67861766,0.35344037,0.68609846,0.20451383,0.6992451,0.12718329,0.7010142,0.04834369,0.7804276,0.37168413,0.79536945,0.23687485,0.79723054,0.15816678,0.79404575,0.089933544,0.8986193,0.4163632,0.912434,0.3111033,0.9131497,0.24438766,0.9009612,0.18246312,1
0.72967136,0.7260642,0.5243384,0.6379341,0.44008395,0.5245229,0.46830967,0.4080999,0.5720088,0.33753684,0.5447187,0.37702724,0.53599995,0.24390005,0.5514965,0.17263384,0.5737113,0.10497454,0.66423947,0.36339048,0.66761065,0.21210124,0.67823696,0.13366938,0.67855364,0.05493927,0.76537883,0.37942258,0.77835095,0.24370222,0.7780894,0.16456357,0.77359587,0.095873415,0.88412946,0.42254236,0.89733,0.31752574,0.8956273,0.25158244,0.88115597,0.19085002,1
0.70662576,0.72936296,0.49983978,0.64381146,0.41831255,0.5277417,0.4470703,0.41244975,0.55431914,0.3453773,0.52726835,0.38383788,0.5154275,0.25232327,0.52831256,0.18142314,0.5481274,0.113227725,0.64568245,0.36991346,0.64738715,0.21871854,0.6552768,0.13994229,0.6523212,0.060792267,0.7465181,0.3853842,0.75841093,0.24858558,0.7577496,0.1698292,0.75072086,0.10158536,0.86335784,0.4261938,0.87604594,0.32260555,0.8754834,0.2564875,0.86106694,0.19457312,1
0.7000173,0.74016434,0.48760217,0.6585937,0.39947096,0.5372286,0.4254582,0.41848513,0.52888215,0.34853706,0.50873464,0.3911668,0.49192172,0.25872046,0.5014417,0.18760051,0.51825726,0.12026131,0.62637377,0.37563652,0.6187269,0.22576267,0.62299347,0.14603645,0.6184371,0.068543166,0.7268089,0.39069742,0.73198146,0.25378865,0.7290241,0.17402357,0.71996206,0.10574347,0.84344053,0.4304044,0.85440147,0.32774305,0.8514669,0.2610327,0.83447313,0.19856948,1
0.6789682,0.75207984,0.4592485,0.6666537,0.36670244,0.55451244,0.390068,0.4390129,0.48552436,0.36519527,0.48084092,0.40121615,0.4666496,0.26891387,0.47568604,0.19884308,0.4888981,0.13143316,0.5968641,0.3845054,0.59406954,0.2333306,0.59770256,0.15468958,0.58842593,0.07643187,0.6962396,0.39979783,0.7040468,0.2609563,0.70133924,0.18243575,0.6884638,0.11338976,0.8120296,0.44282115,0.8233968,0.33699292,0.8212162,0.271452,0.8041862,0.20989783,1
0.6539806,0.760349,0.4313411,0.677738,0.33324575,0.56779903,0.35887012,0.45294282,0.45912433,0.38110232,0.44604468,0.41361955,0.43102866,0.28119618,0.438125,0.21153438,0.44830823,0.14578643,0.5636385,0.3966114,0.5579285,0.24500832,0.5602862,0.16687357,0.55012393,0.090750545,0.66320205,0.4108239,0.6680801,0.27149826,0.6627014,0.1937431,0.65081596,0.12495583,0.78069633,0.45313224,0.7879547,0.3466185,0.7844118,0.28140104,0.7698346,0.22033732,1
0.6202017,0.7681751,0.41465956,0.69083065,0.3162867,0.5819111,0.3340965,0.47090665,0.42563948,0.39256698,0.41472125,0.42382437,0.39759952,0.29436314,0.40251106,0.22441038,0.41205245,0.1591874,0.52795887,0.40890628,0.52084816,0.26008505,0.5191995,0.1808267,0.51159453,0.10657072,0.62774915,0.422902,0.6306922,0.28485,0.62388104,0.20699203,0.61394304,0.139981,0.7410331,0.4622505,0.74952847,0.35958415,0.7457593,0.2940168,0.7311098,0.23342726,1
0.59623,0.78399837,0.39255935,0.7118383,0.2759958,0.6011613,0.27926573,0.49150744,0.37637225,0.4172404,0.37712172,0.43882573,0.35927182,0.31310588,0.36348373,0.24402027,0.37215787,0.18039846,0.48749414,0.4248861,0.47707692,0.2799393,0.47329673,0.20041674,0.46699435,0.12942308,0.5915455,0.43963534,0.58402973,0.3035485,0.57737154,0.22626077,0.56944054,0.16070518,0.7070619,0.47855178,0.7112211,0.37916574,0.7061448,0.31523728,0.69325393,0.2564515,1
0.570639,0.79739666,0.35729334,0.72188056,0.24099407,0.6160142,0.24367884,0.50616896,0.34282765,0.4332106,0.33757663,0.45869833,0.31986958,0.33133912,0.32413143,0.26334482,0.33071756,0.20007321,0.4499035,0.44506937,0.43875322,0.29932207,0.4345675,0.22289488,0.4228788,0.1520614,0.55092174,0.46000692,0.5466803,0.3245338,0.5375334,0.24750684,0.5265821,0.18158865,0.6675498,0.49885514,0.67069244,0.39875805,0.66394365,0.33470225,0.64746433,0.27424031,1
0.52893513,0.8086216,0.31535697,0.73662245,0.19401893,0.6320432,0.19903392,0.52344084,0.299374,0.44934028,0.29926616,0.4735505,0.28319407,0.3495996,0.28572348,0.28131065,0.29126865,0.21753874,0.41100627,0.4594034,0.40129012,0.31620008,0.3938474,0.23888251,0.380491,0.16790801,0.5120659,0.4732123,0.50794715,0.3395806,0.49665776,0.26448706,0.4822504,0.20045355,0.625589,0.5115912,0.62976074,0.41324094,0.62200963,0.35019344,0.60262257,0.29178804,1
0.4995687,0.82371736,0.2827908,0.7608095,0.1573717,0.6564046,0.1627928,0.5528495,0.24582751,0.47703245,0.26703572,0.49223733,0.2502306,0.370407,0.2500475,0.30159217,0.25424397,0.23934892,0.37551507,0.47891653,0.3631265,0.33709157,0.35237902,0.25795373,0.3409288,0.1884054,0.4779925,0.49318168,0.46802533,0.35930756,0.45419034,0.28392088,0.43918332,0.2188982,0.58966917,0.53158015,0.59216416,0.43310085,0.5794646,0.36946887,0.5587175,0.30965048,1
0.46376538,0.83498275,0.25568917,0.77330184,0.14450191,0.67004716,0.15176238,0.57272404,0.21844722,0.49682555,0.24301466,0.5080792,0.22179967,0.38861006,0.2178139,0.32020676,0.2202498,0.25857505,0.34588784,0.49534112,0.32955784,0.3559022,0.3147636,0.27686098,0.30240405,0.20791289,0.4447715,0.50851583,0.43192416,0.37537926,0.41436678,0.3008805,0.3973141,0.2363534,0.55468124,0.5451895,0.5565926,0.44758806,0.5411693,0.38398108,0.5169313,0.32458878,1
0.43997452,0.8460618,0.2380271,0.788846,0.1277968,0.6889046,0.123515815,0.5941741,0.18227883,0.51685774,0.21721281,0.5282564,0.19014867,0.40888253,0.18526177,0.34023067,0.1912604,0.27816293,0.31788263,0.51461387,0.29687735,0.3743434,0.28216362,0.29376516,0.2727271,0.22223777,0.41645756,0.52715415,0.40158767,0.3939627,0.38485974,0.31673938,0.37026072,0.24839258,0.5258942,0.56305027,0.5245247,0.46738428,0.5109989,0.40328276,0.490095,0.3425276,1
0.42262334,0.8541137,0.2188186,0.8009,0.10900149,0.6979475,0.10846655,0.60265917,0.17100038,0.52752227,0.20058547,0.5405445,0.17048606,0.42015046,0.16226222,0.34939113,0.16508815,0.28527102,0.30129918,0.52572787,0.2790727,0.38711902,0.26234227,0.30534273,0.251422,0.23310563,0.39898336,0.5363261,0.3822178,0.40602463,0.36371297,0.32871982,0.3471677,0.2601734,0.5040332,0.5691258,0.50083566,0.4737153,0.48600394,0.40927273,0.46354496,0.34850276,1
0.41563928,0.85959435,0.20897119,0.80714035,0.09954536,0.70395875,0.09716776,0.605422,0.16916971,0.5323669,0.1916678,0.5458208,0.16374187,0.42706668,0.15594994,0.35603392,0.15938357,0.29071262,0.291459,0.5309454,0.26934308,0.39452344,0.25419235,0.3138858,0.24363223,0.24204281,0.3881334,0.5430641,0.3698234,0.41430634,0.3522712,0.3387222,0.33599132,0.27198192,0.49372023,0.57701117,0.48925418,0.48319972,0.47468358,0.41987222,0.45263353,0.35990214,1
0.40229177,0.86471844,0.1940996,0.81296074,0.08674277,0.7078512,0.08592683,0.60994625,0.15547846,0.5382822,0.17635806,0.5492692,0.14719857,0.4315853,0.1421783,0.36200804,0.14864261,0.2976543,0.27605486,0.535135,0.2536987,0.39990905,0.24077994,0.32092127,0.23260964,0.2498146,0.37213603,0.5483149,0.35490698,0.4197569,0.33836144,0.34494463,0.32299992,0.27867147,0.47721672,0.5841012,0.47379476,0.489517,0.45949727,0.42619008,0.43718663,0.36636096,1
0.39551392,0.8677366,0.18892781,0.81639004,0.08431509,0.7091621,0.08687025,0.6090221,0.15488005,0.5365461,0.1718331,0.5568973,0.14465737,0.43904573,0.13736784,0.36716092,0.14175293,0.30186912,0.27285272,0.54166836,0.2476595,0.40637237,0.23192157,0.32377428,0.22168753,0.25143445,0.3699629,0.55327225,0.35079753,0.42444336,0.3336596,0.3466785,0.3170356,0.27886394,0.47465065,0.5867812,0.46933898,0.49384478,0.4525898,0.42935956,0.42687702,0.36936748,1
0.39225227,0.86491114,0.18611144,0.8161007,0.07831678,0.705133,0.08076927,0.60160995,0.15253799,0.528948,0.1679708,0.55489767,0.13916278,0.43526405,0.13270354,0.3639066,0.13827072,0.29964536,0.27039808,0.5380341,0.24655677,0.4020539,0.23317063,0.31876937,0.22607116,0.24652037,0.3665476,0.5481545,0.35095263,0.4197206,0.33674702,0.34107065,0.322889,0.27232438,0.46522108,0.5793878,0.46391043,0.4883272,0.45003808,0.42389858,0.42791235,0.36348665,1
0.38815552,0.8568005,0.18483698,0.8042755,0.08060151,0.69546515,0.08982684,0.5934086,0.1544887,0.5191418,0.17184718,0.5434527,0.1444323,0.42301762,0.13764365,0.35084304,0.14320534,0.28760844,0.2740603,0.5290407,0.25111914,0.39181316,0.23675747,0.30788386,0.2287091,0.2356613,0.37079263,0.5402037,0.35766095,0.41030332,0.34455568,0.3303118,0.33251554,0.26021704,0.4714466,0.5733003,0.47056288,0.48100853,0.4559666,0.41574124,0.43321773,0.35511,1
0.3791191,0.8382528,0.18552001,0.7821172,0.08665256,0.6770745,0.09371632,0.5805259,0.15230185,0.5083179,0.17500862,0.52350223,0.15262596,0.40319693,0.14642327,0.33252254,0.15131736,0.27063587,0.27654007,0.5099338,0.25758043,0.3711863,0.24226099,0.2885619,0.23059304,0.21661189,0.3746587,0.52154857,0.36244288,0.39009482,0.34812587,0.31049916,0.33506596,0.24119982,0.47613394,0.55502874,0.47242743,0.46011904,0.45709646,0.39444393,0.4347858,0.33401802,1
0.3910277,0.81315684,0.19834585,0.7574154,0.09788866,0.65468365,0.10165396,0.55784416,0.158989,0.48199552,0.17912452,0.5004342,0.1569887,0.3812485,0.15051809,0.3102082,0.154347,0.24680111,0.28297403,0.48743814,0.26307982,0.34896654,0.24831949,0.26655248,0.23496781,0.19249809,0.38345525,0.500188,0.37031257,0.36908448,0.3569551,0.29002616,0.34383345,0.21919313,0.48968574,0.5348868,0.48351586,0.43957898,0.46900308,0.37340334,0.44781357,0.31117684,1
0.40645188,0.79532385,0.20793389,0.7374209,0.10280989,0.6316132,0.10071242,0.53155065,0.1562919,0.45307904,0.18471186,0.4775834,0.16342303,0.35690105,0.15687038,0.28614545,0.15832421,0.22277361,0.2906633,0.4637115,0.27023503,0.32399327,0.2542257,0.2416319,0.23722473,0.16880327,0.39131564,0.47649303,0.37756696,0.3434234,0.36231643,0.26499888,0.34680972,0.1958502,0.49822456,0.51009595,0.49181134,0.41288033,0.4771276,0.34671754,0.4551542,0.28468686,1
0.4135599,0.76850307,0.21276328,0.708974,0.10567795,0.6055654,0.10213052,0.5057845,0.15758918,0.42773113,0.18477717,0.45241553,0.16428365,0.33377033,0.15996835,0.26344195,0.16258731,0.19925159,0.288256,0.4381453,0.26848006,0.2987303,0.2569863,0.21807295,0.24203748,0.14423886,0.38640654,0.451227,0.37371957,0.3197537,0.36121127,0.24231425,0.34729326,0.17353347,0.49691963,0.48426634,0.49160495,0.38762045,0.47852415,0.32242867,0.45653176,0.26047328,1
0.42092985,0.7468369,0.21656673,0.6882807,0.10272023,0.584501,0.086086154,0.47975343,0.15568066,0.4047952,0.18529004,0.4334826,0.16157661,0.3120545,0.1549463,0.24220261,0.1560584,0.1779778,0.28945023,0.41756326,0.26535964,0.2773151,0.25149292,0.19675869,0.23453808,0.12316173,0.38759848,0.4285828,0.37048,0.29673785,0.35480374,0.21852794,0.33844095,0.15042147,0.4971791,0.45924067,0.48709276,0.36203176,0.47267753,0.29739794,0.45132414,0.23679793,1
0.42713088,0.7247668,0.21394125,0.66275036,0.09989147,0.5685453,0.08384015,0.4636528,0.15621254,0.38438466,0.17892584,0.41062513,0.15270397,0.288985,0.14697765,0.22279114,0.14844126,0.16079107,0.28511375,0.39283878,0.25978538,0.25258747,0.24880363,0.17640975,0.2307941,0.10507867,0.38049805,0.40440547,0.36590126,0.27340883,0.34842005,0.1967473,0.33078787,0.1291812,0.4935525,0.43727162,0.4805367,0.3395334,0.46384043,0.27698165,0.44032443,0.21695942,1
0.42282152,0.7036892,0.21799594,0.64630795,0.102224216,0.5507417,0.08668181,0.4447136,0.15229273,0.36031047,0.17762631,0.38903219,0.14830114,0.2669217,0.14004198,0.19965573,0.14270884,0.13822865,0.28058478,0.37225068,0.25116813,0.2317383,0.23715061,0.15365446,0.22221136,0.084015876,0.3773048,0.38283524,0.35915685,0.24968813,0.34079385,0.17162949,0.3234858,0.103405625,0.48785973,0.4131554,0.47338507,0.3153891,0.45649722,0.25115353,0.43323195,0.1902599,1
0.4201587,0.68065053,0.21323374,0.61728925,0.103095055,0.52188575,0.09111503,0.41905442,0.15254344,0.33819145,0.1731883,0.36750185,0.14334585,0.24750143,0.13760695,0.18026786,0.14199881,0.11815444,0.27584404,0.34974995,0.24846268,0.21039167,0.23676488,0.13366055,0.22264643,0.063167095,0.37001392,0.35965607,0.35422438,0.22821584,0.3360259,0.15096441,0.3198994,0.08391625,0.4817155,0.38967195,0.46938515,0.29213294,0.45505875,0.22890897,0.43370748,0.16908053,1
0.40968707,0.6600952,0.20753127,0.5994918,0.101603895,0.497911,0.089788556,0.39423892,0.14482218,0.3152649,0.17561656,0.34846723,0.14445856,0.22979815,0.13610701,0.16136523,0.13786863,0.098606676,0.2764563,0.33011246,0.24747318,0.19191723,0.2337502,0.11364281,0.21887687,0.042842418,0.36971208,0.33876655,0.35333478,0.20940562,0.3355581,0.13144568,0.3188517,0.0647755,0.47727096,0.36705926,0.4671021,0.27120936,0.45093063,0.20745224,0.42644504,0.14818263,1
0.40643936,0.64776444,0.2017504,0.5857219,0.10006793,0.48032603,0.0929773,0.37565404,0.14305761,0.29880092,0.17062101,0.33582547,0.13868348,0.21715562,0.13040103,0.1484192,0.13153963,0.08532494,0.26971456,0.31721967,0.24088272,0.17987399,0.22723183,0.10060674,0.21186271,0.030201465,0.3613894,0.32506606,0.34282988,0.19767705,0.32449198,0.11970493,0.30611774,0.054718852,0.4697292,0.3520578,0.4611123,0.2563429,0.44350478,0.19282109,0.41588908,0.13531959,1
0.40042624,0.6349834,0.19797787,0.5754334,0.09376377,0.46934485,0.08823085,0.36412027,0.14243725,0.2853337,0.16395617,0.32600874,0.13511817,0.20910116,0.1256921,0.14131504,0.12606561,0.079349965,0.26390642,0.30914363,0.2392864,0.1747124,0.22514716,0.09682551,0.21252596,0.029908419,0.3585889,0.3159987,0.3429249,0.19135647,0.32550853,0.11478731,0.30815107,0.051938236,0.46550882,0.340259,0.4563,0.24623722,0.43906474,0.18352206,0.413509,0.12689629,1
0.39520076,0.62661904,0.19159973,0.5691164,0.08960356,0.46196553,0.08816105,0.3571946,0.13983953,0.2807964,0.16059902,0.3197963,0.13465889,0.20554766,0.128,0.13850948,0.13089497,0.07664713,0.26250702,0.30314463,0.23816667,0.1711145,0.2239237,0.09326419,0.21129555,0.024735719,0.35802373,0.31020564,0.3436003,0.18825947,0.3270324,0.11313388,0.31023997,0.05039227,0.46565259,0.33399212,0.4561516,0.240153,0.43908435,0.17828187,0.41306818,0.12153393,1
0.3992424,0.62498164,0.19671538,0.5659311,0.094788596,0.45865613,0.089439705,0.35464612,0.14434111,0.27771103,0.16299853,0.31788817,0.13638115,0.20367184,0.12874104,0.13714422,0.13110672,0.07569605,0.26281708,0.2999239,0.23885156,0.16958927,0.22603598,0.09346348,0.21558076,0.026782721,0.3574193,0.30620724,0.3417362,0.18473533,0.32615522,0.109995544,0.31176072,0.048075765,0.46337718,0.32921252,0.45280206,0.23417391,0.43959415,0.17245196,0.41983402,0.1164446,1
0.40351164,0.6224413,0.1970155,0.56535125,0.09183778,0.4597351,0.0866251,0.35440978,0.14671656,0.27725032,0.17171842,0.31917048,0.14234693,0.20427437,0.13378352,0.13694264,0.13574734,0.074718446,0.26929098,0.30119684,0.24412854,0.17012228,0.230525,0.09331694,0.21961144,0.026050866,0.3611478,0.3068799,0.34605813,0.18504643,0.33028102,0.1096496,0.31556165,0.047052324,0.46474087,0.32928073,0.45598227,0.23435727,0.4421059,0.17177917,0.42126235,0.1149361,1
0.4015515,0.6300502,0.19536328,0.57135165,0.09560895,0.4616728,0.09799604,0.3572265,0.15440589,0.2819704,0.17387173,0.32119516,0.14536974,0.20624131,0.13794413,0.13772812,0.14114985,0.07511708,0.27341646,0.30405432,0.24565607,0.17334953,0.23222569,0.095945925,0.22180833,0.027807891,0.36726493,0.31128418,0.34925318,0.18819503,0.33329317,0.11180863,0.32008088,0.047826707,0.4750229,0.3362908,0.46457613,0.24082474,0.44891554,0.17806421,0.42537487,0.121393666,1
0.4131961,0.63955593,0.20219377,0.5774512,0.10137327,0.4710478,0.1046703,0.36803037,0.16181543,0.29383263,0.18710497,0.32581383,0.1618708,0.21349034,0.1534291,0.14615223,0.15256467,0.083976954,0.28643528,0.3085066,0.26535904,0.17838845,0.25035772,0.10156998,0.23493333,0.033418626,0.3795634,0.31679934,0.36521605,0.19405803,0.34986177,0.118323684,0.33515638,0.054908127,0.48684794,0.34526172,0.47662055,0.251219,0.46086103,0.18964188,0.43679073,0.13445424,1
0.42631733,0.6525215,0.221452,0.58737594,0.11500378,0.47782075,0.11208071,0.37721223,0.17750251,0.30474955,0.20591475,0.33521932,0.18407357,0.22389796,0.17539951,0.15596728,0.17422694,0.093875855,0.30539322,0.319744,0.2876815,0.19057307,0.27261075,0.11320639,0.25844327,0.044546217,0.40167964,0.32938707,0.38865614,0.20564304,0.37455088,0.13025081,0.35989273,0.06594449,0.5098541,0.35962233,0.5032115,0.26571736,0.48512584,0.20293987,0.4584813,0.14649135,1
0.44963712,0.66398597,0.2528511,0.5994197,0.14412273,0.49630174,0.1264618,0.39606237,0.19607094,0.32537386,0.22949862,0.34955257,0.21240075,0.23605524,0.20562716,0.16645065,0.20704047,0.103774756,0.32730624,0.33222625,0.31327894,0.20180719,0.29989573,0.124139875,0.28625277,0.052761823,0.42264792,0.34001774,0.41273236,0.21628883,0.40153202,0.14116034,0.39054316,0.07640034,0.5325228,0.36989972,0.5275056,0.27581885,0.51256555,0.21305959,0.49026713,0.15662804,1
0.47445303,0.67920065,0.28405198,0.61109465,0.17824192,0.5089427,0.15673254,0.4120843,0.2182458,0.3457284,0.26054004,0.3611377,0.24486671,0.24614553,0.24026845,0.17570153,0.24385461,0.11254272,0.3596028,0.3447649,0.34849793,0.21266735,0.3406992,0.13265103,0.33342502,0.06125757,0.4575272,0.3530379,0.44651157,0.22770733,0.4413597,0.1524351,0.4347424,0.088748455,0.5648678,0.38300094,0.5585261,0.28666097,0.54488945,0.22322984,0.5229424,0.16765241,1
0.5085089,0.693563,0.3110335,0.6244544,0.21624972,0.5189038,0.20924819,0.41963482,0.24532449,0.3526022,0.30048794,0.36667547,0.28582048,0.2519356,0.28491032,0.18307859,0.2897441,0.120251894,0.4018486,0.35039148,0.39048085,0.2176867,0.38542706,0.139115,0.37845334,0.06854829,0.49799168,0.36109057,0.48965174,0.23698868,0.4854871,0.16251297,0.4797181,0.09784505,0.60534424,0.39471465,0.5996802,0.2976312,0.58890617,0.23560755,0.57058173,0.17969228,1
0.52306163,0.6982187,0.33280754,0.62745655,0.24356535,0.52090615,0.23978342,0.42119077,0.28095043,0.35068053,0.32834804,0.3736677,0.3179013,0.25636178,0.31948644,0.18686731,0.3275732,0.12402812,0.43389115,0.35851282,0.42791083,0.22409154,0.42532766,0.14671153,0.4187537,0.07520348,0.53035206,0.3707506,0.5277927,0.24442486,0.52257586,0.16987392,0.51460195,0.10403666,0.6376468,0.4070556,0.6360619,0.31137332,0.6268755,0.24830158,0.60890794,0.18981746,1
0.5413981,0.70435107,0.34244725,0.6318512,0.2562986,0.5216582,0.26900145,0.41835448,0.33961532,0.34667492,0.3531282,0.37601647,0.34366238,0.25733253,0.34469116,0.18761264,0.35406503,0.12452161,0.46257406,0.36055818,0.4542315,0.22575124,0.44923973,0.14740452,0.44171754,0.075980276,0.5604243,0.37354398,0.55930126,0.24619848,0.5513655,0.16897307,0.5415142,0.10135597,0.66806775,0.4108616,0.6666624,0.31384015,0.6579144,0.24937078,0.6407024,0.18917634,1
0.54367405,0.7010279,0.351152,0.63354355,0.26468134,0.5208565,0.27975243,0.41663572,0.3572771,0.34407678,0.36347905,0.3785626,0.34884483,0.26236084,0.34985346,0.19263862,0.36156917,0.12831509,0.47250488,0.3632333,0.46136275,0.22778137,0.45417446,0.14826965,0.44733992,0.075645655,0.5709432,0.37462634,0.5659475,0.24661547,0.5545427,0.16931473,0.5418592,0.102202535,0.6770413,0.4081365,0.6781064,0.31148922,0.67222804,0.2472643,0.6570991,0.1876637,1
0.55319434,0.7069627,0.34819937,0.6348294,0.2616302,0.5231877,0.28256536,0.41781658,0.36756194,0.3483752,0.3598187,0.38017336,0.34504026,0.26015186,0.34908035,0.1911043,0.3621315,0.12686801,0.4721671,0.36336592,0.46093193,0.22775781,0.45830637,0.14972305,0.4528246,0.07691485,0.5712065,0.3759676,0.5659067,0.24923748,0.55732226,0.1740594,0.5476154,0.10894433,0.68014765,0.4113162,0.68059283,0.3132177,0.6760159,0.25079718,0.6629579,0.19240667,1
